sample_date,lead_amount_ppm
2015,5.13e-4
2015,0.00679
2015,7.33e-5
2015,2.47e-4
2015,8.68e-5
2015,3.55e-4
2015,0.0092
2015,4.91e-4
2015,2.07e-4
2015,2.25e-4
2015,6.45e-4
2015,9.64e-5
2015,9.83e-5
2015,0.00216
2015,1.43e-4
2015,7.05e-4
2015,2.28e-4
2015,0.00521
2015,0.00201
2015,9.65e-4
2015,0.00133
2015,6.53e-5
2015,0.343
2015,0.0012
2015,0.00157
2015,0.00234
2015,0.00284
2015,4.86e-4
2015,9.53e-5
2015,0.00133
2015,0.00603
2015,0.00194
2015,9.67e-5
2015,0.185
2015,0.00277
2015,7.77e-4
2015,0.00126
2015,3.2e-4
2015,0.00255
2015,1.04e-4
2015,0.00386
2015,0.0013
2015,0.00134
2015,6.47e-5
2015,4.29e-4
2015,6.15e-5
2015,1.22e-4
2015,5.32e-4
2015,3.69e-4
2015,0.00521
2015,1.05e-4
2015,2.36e-4
2015,6.33e-5
2015,4.14e-4
2015,3.14e-4
2015,9.5e-4
2015,7.92e-5
2015,7.29e-4
2015,0.00102
2015,1.6e-4
2015,7.4e-5
2015,0.00331
2015,0.00108
2015,2.3e-4
2015,3.07e-4
2015,5.45e-4
2015,0.00192
2015,8.5e-5
2015,8.49e-4
2015,7.72e-5
2015,0.00267
2015,0.247
2015,7.15e-4
2015,0.00235
2015,9.85e-4
2015,2.1e-4
2015,6.51e-5
2015,5.03e-5
2015,5.24e-5
2015,0.00204
2015,1.25e-4
2015,9.17e-4
2015,0.00655
2015,0.00402
2015,0.00207
2015,0.00271
2015,1.27e-4
2015,6.97e-4
2015,0.0124
2015,7.41e-4
2015,5.33e-4
2015,7.19e-4
2015,1.36e-4
2015,8.7e-5
2015,7.64e-4
2015,0.00156
2015,1.37e-4
2015,8.17e-4
2015,0.00304
2015,1.26e-4
2015,1.2e-4
2015,6.92e-5
2015,2.51e-4
2015,7.12e-4
2015,2.5e-4
2015,2.21e-4
2015,2.13e-4
2015,7.82e-4
2015,3.06e-4
2015,0.00122
2015,0.00383
2015,0.00488
2015,0.00361
2015,0.00226
2015,0.00554
2015,5.03e-5
2015,0.928
2015,3.88e-4
2015,6.49e-5
2015,0.00146
2015,0.00101
2015,8.16e-5
2015,4.09e-4
2015,5.16e-5
2015,0.00145
2015,1.28e-4
2015,0.00232
2015,1.03e-4
2015,4.35e-4
2015,1.35e-4
2015,1.04e-4
2015,1.87e-4
2015,5.72e-5
2015,0.0037200000000000002
2015,1.31e-4
2015,0.0516
2015,1.02e-4
2015,2.94e-4
2015,2.12e-4
2015,0.0043
2015,4.7e-4
2015,5.69e-5
2015,2.63e-4
2015,0.771
2015,1.23e-4
2015,7.56e-5
2015,7.09e-5
2015,7.9e-4
2015,8.27e-4
2015,0.00217
2015,3.65e-4
2015,0.00395
2015,0.00158
2015,2.5e-4
2015,5.02e-4
2015,3.08e-4
2015,7.98e-5
2015,1.92e-4
2015,2.07e-4
2015,0.00561
2015,4.54e-4
2015,5.2e-4
2015,8.09e-4
2015,1.68e-4
2015,0.00359
2015,0.00107
2015,7.98e-5
2015,0.00105
2015,0.00157
2015,6.86e-4
2015,0.0018
2015,7.88e-4
2015,0.00233
2015,7.69e-4
2015,6.04e-5
2015,0.00167
2015,0.00175
2015,8.98e-4
2015,0.00175
2015,6.31e-4
2015,4.56e-4
2015,3.72e-4
2015,5.2e-4
2015,8.74e-4
2015,0.0028
2015,2.82e-4
2015,5.58e-4
2015,7.4e-4
2015,4.74e-4
2015,0.00179
2015,8.03e-4
2015,3.32e-4
2015,6.75e-4
2015,7.27e-5
2015,1.76e-4
2015,7.22e-4
2015,0.00189
2015,0.00136
2015,5.11e-5
2015,0.00136
2015,2.55e-4
2015,9.67e-5
2015,2.54e-4
2015,4.91e-4
2015,1.44e-4
2015,0.00177
2015,0.00112
2015,1.34e-4
2015,6.43e-4
2015,3.4e-4
2015,0.00112
2015,0.00311
2015,0.0158
2015,0.00132
2015,0.00175
2015,0.0182
2015,0.00137
2015,0.00922
2015,0.00161
2015,0.00156
2015,3.65e-4
2015,1.33e-4
2015,8.79e-4
2015,8.24e-4
2015,0.00102
2015,4.11e-4
2015,8.06e-5
2015,6.11e-4
2015,0.338
2015,0.00237
2015,1.63e-4
2015,4.63e-4
2015,1.71e-4
2015,0.00374
2015,8.77e-4
2015,8.08e-4
2015,1.22e-4
2015,8.22e-4
2015,6.36e-5
2015,6.13e-5
2015,8.82e-4
2015,5.72e-5
2015,0.0102
2015,3.21e-4
2015,0.00117
2015,4.37e-4
2015,0.00489
2015,3.11e-4
2015,1.82e-4
2015,0.00111
2015,3.39e-4
2015,9.33e-4
2015,6.78e-5
2015,0.0018600000000000001
2015,0.00124
2015,0.00214
2015,0.00215
2015,6.19e-5
2015,3.98e-4
2015,8.65e-4
2015,8.35e-5
2015,0.00283
2015,5.45e-5
2015,0.0011
2015,8.11e-5
2015,7.1e-5
2015,4.81e-4
2015,1.61e-4
2015,6.37e-5
2015,7.75e-4
2015,0.00112
2015,0.001
2015,4.79e-4
2015,4.15e-4
2015,2.65e-4
2015,8.84e-5
2015,6e-4
2015,5.75e-4
2015,0.00568
2015,3.95e-4
2015,5.88e-4
2015,4.87e-4
2015,4.09e-4
2015,0.00182
2015,1.17e-4
2015,2.04e-4
2015,7.97e-4
2015,0.00727
2015,9.96e-4
2015,0.00262
2015,0.00109
2015,0.00287
2015,0.00246
2015,0.00627
2015,6.18e-5
2015,2.83e-4
2015,5.47e-4
2015,0.00198
2015,6.88e-5
2015,1.28e-4
2015,3.09e-4
2015,2.1e-4
2015,0.00106
2015,7.73e-5
2015,1.89e-4
2015,1.68e-4
2015,0.00146
2015,1.06e-4
2015,5.51e-5
2015,9.68e-5
2015,4.87e-4
2015,9.8e-5
2015,6.6e-4
2015,0.00213
2015,9.82e-5
2015,9.18e-4
2015,5.18e-5
2015,0.00306
2015,1.04e-4
2015,5.83e-5
2015,6.47e-5
2015,3.5e-4
2015,0.00371
2015,6.74e-5
2015,0.00106
2015,2.15e-4
2015,2.47e-4
2015,0.00147
2015,9.54e-4
2015,0.00314
2015,0.00108
2015,1.32e-4
2015,0.00258
2015,0.00192
2015,0.00751
2015,0.00104
2015,0.00483
2015,0.0473
2015,3.49e-4
2015,4.73e-4
2015,7.22e-5
2015,6.33e-5
2015,5.88e-4
2015,1.59e-4
2015,6.58e-5
2015,4.33e-4
2015,8.89e-4
2015,0.00162
2015,8.08e-5
2015,1.76e-4
2015,2.02e-4
2015,0.00232
2015,1.36e-4
2015,9.3e-5
2015,0.00202
2015,5.34e-5
2015,1.22e-4
2015,3.08e-4
2015,8.47e-4
2015,0.00192
2015,8.05e-4
2015,8.6e-4
2015,2.97e-4
2015,0.00122
2015,4.99e-4
2015,6.5e-4
2015,1.54e-4
2015,6.24e-4
2015,6.65e-4
2015,8.08e-5
2015,1.33e-4
2015,9.08e-4
2015,7.75e-5
2015,0.00363
2015,1.04e-4
2015,0.0028
2015,1.96e-4
2015,2.37e-4
2015,0.0248
2015,5.45e-5
2015,7.57e-5
2015,0.00105
2015,0.00835
2015,1.63e-4
2015,0.00148
2015,0.00241
2015,0.00129
2015,0.00101
2015,9.05e-5
2015,2.7e-4
2015,0.00538
2015,1.86e-4
2015,0.00331
2015,0.00853
2015,0.0143
2015,0.00118
2015,1.39e-4
2015,9.12e-5
2015,3.35e-4
2015,0.0383
2015,5.05e-5
2015,5.04e-5
2015,1.08e-4
2015,0.00405
2015,7.89e-5
2015,3.01e-4
2015,7.11e-5
2015,0.00226
2015,7.77e-4
2015,0.00111
2015,0.00172
2015,0.00152
2015,1.64e-4
2015,2.05e-4
2015,3.94e-4
2015,0.00245
2015,6.39e-4
2015,8.24e-4
2015,1.11e-4
2015,9.57e-4
2015,1.04e-4
2015,0.0016
2015,2.58e-4
2015,0.00276
2015,6.95e-4
2015,9.44e-4
2015,6.24e-4
2015,0.00376
2015,0.00358
2015,7.26e-5
2015,5.53e-5
2015,0.00244
2015,2.31e-4
2015,0.00933
2015,3.18e-4
2015,8.89e-5
2015,0.00135
2015,0.00299
2015,6.92e-5
2015,0.00339
2015,9.07e-5
2015,5.96e-5
2015,2.84e-4
2015,0.00124
2015,5.36e-5
2015,0.035
2015,7.06e-4
2015,0.00605
2015,8.2e-5
2015,7.66e-5
2015,9.31e-5
2015,1.9e-4
2015,4.11e-4
2015,0.00307
2015,0.00323
2015,2.38e-4
2015,5.72e-4
2015,0.00392
2015,4.34e-4
2015,0.00121
2015,8.33e-5
2015,6.36e-4
2015,0.00184
2015,1.36e-4
2015,9.26e-4
2015,0.0018600000000000001
2015,0.00134
2015,0.00182
2015,0.00382
2015,0.00353
2015,7.34e-4
2015,0.00185
2015,7.82e-5
2015,4.47e-4
2015,7.36e-5
2015,0.00188
2015,0.00493
2015,5.16e-5
2015,0.00222
2015,5.87e-4
2015,0.00104
2015,0.0157
2015,0.00116
2015,0.00208
2015,9.63e-5
2015,9.98e-5
2015,7.08e-4
2015,0.00341
2015,2.06e-4
2015,7.46e-5
2015,0.238
2015,1.28e-4
2015,4.59e-4
2015,0.00134
2015,3.08e-4
2015,0.00214
2015,1.25e-4
2015,0.00192
2015,0.00427
2015,0.00118
2015,9.59e-5
2015,0.00262
2015,0.00254
2015,0.00332
2015,0.00612
2015,1.15e-4
2015,7.53e-5
2015,0.00187
2015,7.29e-5
2015,3.11e-4
2015,0.00119
2015,0.00118
2015,8.82e-5
2015,8.08e-5
2015,0.00116
2015,0.0298
2015,2.07e-4
2015,6.64e-5
2015,0.00104
2015,0.00123
2015,8.44e-5
2015,7.4e-4
2015,0.00163
2015,0.00554
2015,4.67e-4
2015,7.31e-5
2015,0.00131
2015,2.24e-4
2015,0.00201
2015,6.72e-5
2015,0.106
2015,2.34e-4
2015,0.0109
2015,0.0018600000000000001
2015,9.67e-4
2015,9.83e-5
2015,9.7e-4
2015,0.00817
2015,0.00287
2015,0.00709
2015,2.26e-4
2015,3.28e-4
2015,0.00103
2015,0.00844
2015,1.07e-4
2015,0.00569
2015,0.0026
2015,1.39e-4
2015,0.00298
2015,0.00183
2015,9.49e-5
2015,3.76e-4
2015,8.93e-5
2015,2.03e-4
2015,5.05e-5
2015,2.17e-4
2015,3.48e-4
2015,5.83e-5
2015,3.89e-4
2015,1.17e-4
2015,0.00858
2015,0.0162
2015,5.61e-5
2015,0.00349
2015,4.38e-4
2015,0.00232
2015,8.67e-4
2015,0.00245
2015,1.06e-4
2015,5.77e-5
2015,1.81e-4
2015,0.00621
2015,5.78e-5
2015,0.00326
2015,4.28e-4
2015,0.0017
2015,0.00318
2015,0.00173
2015,0.00064899999999999995
2015,0.00308
2015,1.23e-4
2015,0.0591
2015,0.00123
2015,0.0019
2015,9.52e-4
2015,0.00111
2015,0.00215
2015,0.00773
2015,0.00113
2015,0.0111
2015,0.00166
2015,0.00249
2015,8.46e-5
2015,7.83e-4
2015,8.53e-5
2015,9.03e-5
2015,6.36e-5
2015,2.29e-4
2015,0.023
2015,0.00123
2015,0.00474
2015,9.65e-5
2015,0.00123
2015,0.00189
2015,1.38e-4
2015,1.23e-4
2015,4.92e-4
2015,0.00207
2015,0.00245
2015,0.0206
2015,0.00374
2015,0.00217
2015,0.00145
2015,0.0085
2015,8.66e-4
2015,2.9e-4
2015,0.00295
2015,2.31e-4
2015,9.02e-5
2015,0.0025
2015,0.00143
2015,4.77e-4
2015,0.00109
2015,3.23e-4
2015,2.04e-4
2015,5.39e-4
2015,7.81e-4
2015,3.41e-4
2015,0.00185
2015,3.86e-4
2015,0.00344
2015,4.37e-4
2015,0.0016
2015,9.15e-4
2015,9e-4
2015,0.00168
2015,0.00117
2015,2.42e-4
2015,6.99e-5
2015,9.88e-4
2015,5.5e-5
2015,0.00106
2015,0.00218
2015,0.00154
2015,7.45e-4
2015,6e-4
2015,0.00326
2015,4.4e-4
2015,0.00146
2015,0.00248
2015,0.00107
2015,1.26e-4
2015,4.23e-4
2015,0.00192
2015,1.13e-4
2015,0.00496
2015,0.00233
2015,1.19e-4
2015,2.43e-4
2015,5.54e-5
2015,2.89e-4
2015,2.9e-4
2015,0.00126
2015,9.38e-5
2015,0.00115
2015,1.46e-4
2015,7.74e-4
2015,0.00183
2015,0.00154
2015,0.0213
2015,7.56e-4
2015,0.0134
2015,3.08e-4
2015,9.21e-5
2015,5.2e-4
2015,8.63e-4
2015,0.00184
2015,5.88e-5
2015,0.00112
2015,0.00249
2015,8.46e-4
2015,1.58e-4
2015,0.00107
2015,1.31e-4
2015,6.32e-4
2015,8.69e-4
2015,0.00144
2015,5.33e-4
2015,6.81e-4
2015,6.54e-4
2015,0.00162
2015,0.00174
2015,2.85e-4
2015,0.00206
2015,3.35e-4
2015,1.56e-4
2015,0.00291
2015,4.54e-4
2015,9.72e-5
2015,8.34e-5
2015,4.72e-4
2015,0.00406
2015,0.00148
2015,5.19e-5
2015,0.00191
2015,0.00416
2015,0.00191
2015,7.96e-5
2015,5.71e-5
2015,0.00137
2015,5.59e-4
2015,1.22e-4
2015,1.16e-4
2015,0.00158
2015,0.00126
2015,6.4e-4
2015,5.83e-4
2015,0.00255
2015,6.05e-5
2015,0.00202
2015,0.00351
2015,0.00354
2015,5.63e-4
2015,0.00132
2015,6.7e-4
2015,0.00104
2015,7.23e-4
2015,0.00588
2015,1.11e-4
2015,1.79e-4
2015,0.00495
2015,0.0833
2015,2.41e-4
2015,8.82e-4
2015,0.00223
2015,0.00137
2015,0.226
2015,0.00214
2015,8.49e-5
2015,7.1e-4
2015,0.00131
2015,0.00153
2015,4.25e-4
2015,1.55e-4
2015,1.26e-4
2015,0.00277
2015,5.9e-4
2015,0.00232
2015,9.4e-4
2015,5.42e-5
2015,0.00114
2015,7.52e-5
2015,1.6e-4
2015,0.00504
2015,8.21e-5
2015,9.32e-5
2015,0.00829
2015,8.72e-5
2015,4.93e-4
2015,0.00134
2015,1.46e-4
2015,9.49e-5
2015,6.2e-4
2016,0.00249
2016,5.16e-5
2016,1.78e-4
2016,7.84e-5
2016,0.00144
2016,1.69e-4
2016,0.00166
2016,5.61e-5
2016,2.67e-4
2016,7.91e-4
2016,7.5e-4
2016,3.23e-4
2016,8.16e-5
2016,3.72e-4
2016,6.77e-5
2016,0.00117
2016,5.15e-4
2016,2.29e-4
2016,0.00129
2016,6.49e-5
2016,5.32e-4
2016,4.93e-4
2016,5.18e-5
2016,0.00447
2016,7.39e-5
2016,0.00126
2016,6e-5
2016,2.61e-4
2016,1.24e-4
2016,4.81e-4
2016,2.54e-4
2016,0.00239
2016,1.81e-4
2016,0.00497
2016,0.00276
2016,2.52e-4
2016,3.65e-4
2016,0.00116
2016,0.00981
2016,0.00335
2016,5.99e-4
2016,6.94e-4
2016,3.26e-4
2016,7.38e-4
2016,7.26e-5
2016,7.66e-5
2016,8.83e-5
2016,4.7e-4
2016,0.00153
2016,6.78e-4
2016,0.00149
2016,3.41e-4
2016,5.17e-5
2016,0.001
2016,5.19e-4
2016,6.14e-5
2016,6.03e-5
2016,6.26e-4
2016,3.27e-4
2016,0.0016
2016,9.33e-5
2016,7.28e-4
2016,7.47e-5
2016,6.31e-5
2016,2.88e-4
2016,5.15e-5
2016,8.43e-5
2016,9.63e-4
2016,8.22e-5
2016,0.00267
2016,0.00108
2016,4.4e-4
2016,5.04e-4
2016,0.00144
2016,0.00194
2016,0.00481
2016,0.00404
2016,0.00174
2016,1.3e-4
2016,0.00113
2016,0.00116
2016,0.00167
2016,1.84e-4
2016,6.79e-4
2016,0.00189
2016,7.45e-5
2016,4.28e-4
2016,1.67e-4
2016,1.81e-4
2016,8.28e-4
2016,4.89e-4
2016,8.7e-4
2016,1.48e-4
2016,8.41e-4
2016,2.16e-4
2016,0.00375
2016,0.00167
2016,9.27e-4
2016,0.00423
2016,0.00155
2016,9.82e-4
2016,0.0047
2016,0.00109
2016,1.03e-4
2016,4.67e-4
2016,0.00192
2016,1.12e-4
2016,8.61e-4
2016,8.72e-4
2016,3.63e-4
2016,4.84e-4
2016,7.46e-5
2016,3.18e-4
2016,3.28e-4
2016,0.00102
2016,9.38e-5
2016,1.6e-4
2016,2.82e-4
2016,6.98e-4
2016,0.00131
2016,3.45e-4
2016,9.74e-5
2016,9.38e-4
2016,0.00616
2016,0.0011
2016,1.56e-4
2016,5.58e-5
2016,0.00105
2016,9.93e-4
2016,6.31e-5
2016,7.8e-5
2016,8.11e-4
2016,3.12e-4
2016,6.36e-4
2016,3.59e-4
2016,3.6e-4
2016,7.66e-5
2016,7.74e-4
2016,5.13e-4
2016,9.06e-4
2016,0.00598
2016,6.71e-5
2016,7.08e-4
2016,7.02e-4
2016,8.44e-4
2016,4.96e-4
2016,4.83e-4
2016,0.00111
2016,1.84e-4
2016,6.19e-5
2016,3.96e-4
2016,2.24e-4
2016,9.11e-4
2016,7.52e-4
2016,0.00116
2016,0.00116
2016,0.00284
2016,2.28e-4
2016,7.42e-4
2016,6.6e-4
2016,5.51e-5
2016,6.91e-5
2016,8.86e-4
2016,0.00118
2016,4.25e-4
2016,1.57e-4
2016,2.39e-4
2016,6.26e-5
2016,0.00221
2016,1.56e-4
2016,0.00413
2016,0.00307
2016,5.78e-4
2016,8.26e-5
2016,0.00128
2016,5.29e-5
2016,0.00137
2016,0.00534
2016,8.05e-4
2016,6.99e-5
2016,5.81e-5
2016,3.74e-4
2016,3.84e-4
2016,7.2e-5
2016,5.9e-5
2016,5.74e-5
2016,3.26e-4
2016,8.58e-5
2016,2.98e-4
2016,4.35e-4
2016,6.26e-4
2016,1.89e-4
2016,0.00155
2016,0.00169
2016,6.3e-5
2016,7.58e-5
2016,8.6e-5
2016,7.69e-5
2016,0.00169
2016,5.84e-5
2016,3.93e-4
2016,0.324
2016,4.82e-4
2016,4.25e-4
2016,0.00162
2016,0.00269
2016,3.55e-4
2016,7.74e-5
2016,1.05e-4
2016,4.88e-4
2016,0.00121
2016,0.00259
2016,2.81e-4
2016,0.00532
2016,3.36e-4
2016,8.7e-5
2016,7.69e-5
2016,0.00432
2016,0.00116
2016,1.8e-4
2016,2.41e-4
2016,5.89e-4
2016,0.00115
2016,2.07e-4
2016,0.00837
2016,2.67e-4
2016,1.25e-4
2016,5.17e-5
2016,0.00358
2016,0.00171
2016,0.00262
2016,0.165
2016,0.0107
2016,0.0286
2016,1.87e-4
2016,0.00356
2016,3.04e-4
2016,0.00117
2016,1.05e-4
2016,1.06e-4
2016,1.46e-4
2016,1.79e-4
2016,3.75e-4
2016,7.37e-5
2016,0.0185
2016,1.29e-4
2016,6.44e-4
2016,0.00115
2016,0.00241
2016,0.00223
2016,0.00413
2016,6.45e-4
2016,5.79e-5
2016,0.00434
2016,6.36e-5
2016,5.65e-5
2016,5.68e-4
2016,0.00125
2016,6.54e-4
2016,1.91e-4
2016,5.25e-5
2016,0.0014
2016,0.00128
2016,0.00114
2016,2e-4
2016,0.156
2016,1.92e-4
2016,3.4e-4
2016,7.04e-5
2016,0.00148
2016,7.33e-5
2016,3.69e-4
2016,5.71e-4
2016,0.00224
2016,0.0105
2016,2.82e-4
2016,7.93e-4
2016,4.78e-4
2016,7.67e-5
2016,8.36e-5
2016,0.00175
2016,0.0011
2016,0.00575
2016,4.74e-4
2016,8.4e-4
2016,3.25e-4
2016,9.02e-4
2016,7.57e-4
2016,4.49e-4
2016,5.46e-5
2016,4.41e-4
2016,8.35e-5
2016,3.86e-4
2016,1.05e-4
2016,6.65e-4
2016,7.63e-4
2016,7.68e-5
2016,1.74e-4
2016,5.18e-4
2016,6.07e-4
2016,1.05e-4
2016,1.42e-4
2016,4.28e-4
2016,5.57e-5
2016,1.5e-4
2016,1.13e-4
2016,3.58e-4
2016,0.0209
2016,6.18e-4
2016,1.11e-4
2016,0.00903
2016,0.00106
2016,2.18e-4
2016,6.76e-5
2016,8.82e-4
2016,0.00257
2016,2.46e-4
2016,1.09e-4
2016,9.48e-5
2016,0.00141
2016,5.96e-5
2016,6.39e-4
2016,1.14e-4
2016,0.00123
2016,1.66e-4
2016,8.03e-5
2016,9.13e-4
2016,2.55e-4
2016,6.03e-4
2016,0.00296
2016,1.52e-4
2016,4.76e-4
2016,0.00113
2016,2.61e-4
2016,6.33e-5
2016,1.39e-4
2016,8.66e-4
2016,0.00205
2016,0.00113
2016,3.03e-4
2016,0.00104
2016,1.48e-4
2016,0.00125
2016,4.1e-4
2016,2.4e-4
2016,0.00141
2016,2.37e-4
2016,0.00107
2016,0.00622
2016,0.00123
2016,0.00231
2016,8.21e-5
2016,0.00191
2016,4.96e-4
2016,7.79e-5
2016,4.26e-4
2016,2.46e-4
2016,3.38e-4
2016,0.0264
2016,7.75e-5
2016,0.00141
2016,0.00145
2016,0.00188
2016,7.69e-4
2016,0.00116
2016,0.0012
2016,0.0133
2016,1.02e-4
2016,7.47e-4
2016,5.51e-5
2016,9.09e-4
2016,3.06e-4
2016,0.00214
2016,2.28e-4
2016,7.16e-5
2016,2.92e-4
2016,6.25e-4
2016,5.43e-5
2016,5.79e-4
2016,5.3e-5
2016,0.00165
2016,1.11e-4
2016,6.5e-5
2016,3.39e-4
2016,8.13e-5
2016,2.91e-4
2016,1.82e-4
2016,7.52e-4
2016,1.2e-4
2016,7.66e-5
2016,7.34e-5
2016,0.00189
2016,7.87e-4
2016,4.33e-4
2016,1.53e-4
2016,0.0315
2016,1.27e-4
2016,0.00421
2016,0.00132
2016,0.00105
2016,6.74e-5
2016,8.6e-5
2016,5.62e-5
2016,6.15e-5
2016,7.44e-4
2016,7.45e-5
2016,8.75e-5
2016,0.0134
2016,2.15e-4
2016,3.27e-4
2016,0.0047
2016,0.00116
2016,8.1e-4
2016,7.17e-5
2016,6.3e-5
2016,0.00117
2016,6.22e-4
2016,0.00109
2016,0.00102
2016,0.00387
2016,6.79e-4
2016,4.78e-4
2016,6.06e-4
2016,0.00193
2016,0.00467
2016,0.00144
2016,8.75e-4
2016,2.96e-4
2016,3.29e-4
2016,5.91e-5
2016,2.44e-4
2016,9.05e-4
2016,8.49e-4
2016,1.06e-4
2016,0.00217
2016,0.00316
2016,1.14e-4
2016,3.47e-4
2016,0.00134
2016,8.22e-4
2016,1.17e-4
2016,5.55e-5
2016,5.77e-4
2016,0.00327
2016,6.77e-4
2016,3.05e-4
2016,8.96e-4
2016,1.44e-4
2016,0.00155
2016,1.16e-4
2016,0.00144
2016,8.81e-4
2016,1.33e-4
2016,7.19e-5
2016,0.00238
2016,0.00113
2016,0.00131
2016,0.00326
2016,3.41e-4
2016,6.07e-5
2016,2.89e-4
2016,0.00125
2016,3.31e-4
2016,1.6e-4
2016,2.76e-4
2016,7.37e-4
2016,1.82e-4
2016,0.00275
2016,7.25e-4
2016,9.09e-4
2016,0.00816
2016,2.45e-4
2016,3.23e-4
2016,5.27e-4
2016,1.06e-4
2016,0.00887
2016,5.4e-4
2016,2.6e-4
2016,3.96e-4
2016,2.66e-4
2016,4.25e-4
2016,1.4e-4
2016,7.78e-4
2016,5.48e-5
2016,5.57e-5
2016,6.48e-5
2016,1.53e-4
2016,0.00154
2016,9.52e-5
2016,0.00563
2016,0.00159
2016,2.14e-4
2016,9.66e-5
2016,3.19e-4
2016,0.00243
2016,0.00134
2016,3.55e-4
2016,1.59e-4
2016,7.7e-5
2016,1.16e-4
2016,0.00541
2016,0.00194
2016,3.79e-4
2016,0.00242
2016,5.27e-5
2016,1.15e-4
2016,5.44e-4
2016,7.88e-5
2016,2.8e-4
2016,2.13e-4
2016,8.73e-5
2016,0.00305
2016,5.44e-5
2016,2.38e-4
2016,0.00142
2016,7.55e-4
2016,0.00129
2016,3.74e-4
2016,0.00469
2016,5.5e-5
2016,1.83e-4
2016,1.93e-4
2016,0.00368
2016,0.00123
2016,5.08e-4
2016,3.67e-4
2016,8.27e-5
2016,1.46e-4
2016,5.14e-4
2016,2.44e-4
2016,2.57e-4
2016,1.3e-4
2016,9.22e-4
2016,6.52e-5
2016,6.05e-5
2016,6.68e-4
2016,9.63e-5
2016,0.00102
2016,0.001
2016,3.03e-4
2016,0.00289
2016,1.85e-4
2016,5.78e-5
2016,6.58e-5
2016,0.00246
2016,0.00137
2016,3.47e-4
2016,0.00119
2016,3.84e-4
2016,0.00558
2016,1.4e-4
2016,5.92e-5
2016,1.53e-4
2016,3.29e-4
2016,5.49e-4
2016,0.0012
2016,8.79e-4
2016,9.32e-4
2016,6.62e-5
2016,5.91e-5
2016,9.13e-5
2016,0.00114
2016,3.67e-4
2016,5.74e-4
2016,4.52e-4
2016,0.00139
2016,0.00298
2016,0.00136
2016,5.95e-4
2016,0.00102
2016,1.04e-4
2016,6.57e-5
2016,6.17e-4
2016,9.14e-5
2016,5.05e-5
2016,2.86e-4
2016,0.00336
2016,0.00397
2016,1.2e-4
2016,4.18e-4
2016,7.39e-5
2016,0.00211
2016,5.6e-5
2016,7.08e-4
2016,0.00124
2016,0.00232
2016,1.47e-4
2016,0.00109
2016,0.00247
2016,2.03e-4
2016,0.00226
2016,3.13e-4
2016,5.08e-5
2016,7.15e-4
2016,0.0028
2016,0.00229
2016,6.84e-5
2016,0.0016
2016,0.00133
2016,5.82e-4
2016,1.11e-4
2016,8.42e-4
2016,3.24e-4
2016,0.00106
2016,5.22e-5
2016,0.00143
2016,0.00176
2016,1.2e-4
2016,1.98e-4
2016,1.01e-4
2016,5.17e-4
2016,6.49e-5
2016,3.41e-4
2016,0.00422
2016,0.0108
2016,2e-4
2016,0.00213
2016,8.18e-4
2016,6.97e-5
2016,5.74e-5
2016,4.66e-4
2016,5.56e-5
2016,9.64e-5
2016,0.00125
2016,8.83e-4
2016,0.00179
2016,0.00315
2016,3.81e-4
2016,8.8e-4
2016,1.11e-4
2016,0.00154
2016,3.19e-4
2016,1.06e-4
2016,0.0012
2016,1.15e-4
2016,0.0015
2016,7.17e-5
2016,2.14e-4
2016,6.19e-4
2016,6.59e-4
2016,0.00152
2016,2.29e-4
2016,0.00179
2016,9.14e-5
2016,0.0694
2016,2.03e-4
2016,0.00254
2016,0.00138
2016,0.00252
2016,3.52e-4
2016,0.0114
2016,7.75e-5
2016,6.04e-5
2016,7.39e-5
2016,0.0013
2016,0.00275
2016,0.00297
2016,4.51e-4
2016,6.55e-5
2016,0.00368
2016,8.81e-4
2016,1.37e-4
2016,6.61e-4
2016,0.00112
2016,5.95e-4
2016,7.1e-4
2016,0.00247
2016,3.29e-4
2016,5.98e-5
2016,3.17e-4
2016,0.00467
2016,3.31e-4
2016,1.76e-4
2016,6.11e-5
2016,7.66e-5
2016,0.00123
2016,8.71e-5
2016,1.08e-4
2016,0.00265
2016,6.2e-5
2016,7.43e-5
2016,5.2e-4
2016,8.71e-5
2016,0.00989
2016,8.2e-4
2016,1.68e-4
2016,0.00133
2016,1.13e-4
2016,3.91e-4
2016,0.00111
2016,0.0034
2016,6.2e-4
2016,0.00371
2016,5.27e-5
2016,5.15e-4
2016,0.00183
2016,0.00115
2016,7.93e-5
2016,1.65e-4
2016,0.0029
2016,4.15e-4
2016,1.66e-4
2016,0.00754
2016,7.69e-5
2016,1.17e-4
2016,5.17e-5
2016,6.13e-5
2016,6.04e-5
2016,0.00189
2016,0.00144
2016,1.85e-4
2016,0.00312
2016,3.29e-4
2016,0.0111
2016,2.64e-4
2016,1.56e-4
2016,2.02e-4
2016,6.54e-4
2016,0.00253
2016,0.00313
2016,7.76e-5
2016,1.29e-4
2016,5.06e-5
2016,0.0127
2016,0.00147
2016,0.00917
2016,7.01e-5
2016,2.81e-4
2016,6.44e-5
2016,0.00295
2016,1.47e-4
2016,0.00317
2016,0.00127
2016,3.28e-4
2016,0.00124
2016,2.72e-4
2016,1.21e-4
2016,3.06e-4
2016,1.78e-4
2016,5.21e-4
2016,2.33e-4
2016,0.00204
2016,1.53e-4
2016,1.99e-4
